valid_time,lat,lon,tas,tasmax,tasmin,pr,huss,sfcWind,psl,precip_mm_day,relative_humidity_pct
1990-01-04,40.0523560209424,21.25,284.22714,288.0992,280.04996,5.3461452e-05,0.0075304,2.4807603,100496.85,4.6190696,91.94982
1990-01-04,40.0523560209424,22.5,283.88367,287.1425,279.9897,3.2440697e-05,0.0069204993,2.229907,100477.1,2.8028762,86.4665
1990-01-04,40.0523560209424,23.75,286.71143,287.70126,285.90628,9.717687e-06,0.006740083,4.182964,100354.57,0.8396082,69.848274
1990-01-05,40.0523560209424,22.5,279.9007,283.93994,275.3189,2.632127e-05,0.0051652854,4.134776,100619.12,2.2741578,84.66429
1990-01-05,40.0523560209424,23.75,283.38147,287.11514,278.3436,2.5641353e-05,0.0058431043,7.6475196,100326.25,2.2154129,75.42441
1990-01-05,40.0523560209424,21.25,280.01895,283.6855,273.9481,4.1890213e-05,0.0050815055,3.1125472,100774.43,3.6193144,82.75004
1990-01-05,39.10994764397907,21.25,282.78055,285.93097,277.2933,4.470983e-05,0.005828133,4.791167,100749.37,3.862929,78.64808
1990-01-05,39.10994764397907,22.5,281.59076,285.8186,275.68018,2.4572802e-05,0.0054916027,4.10104,100588.61,2.12309,80.180016
1990-01-05,39.10994764397907,23.75,285.59198,288.61288,279.87958,2.072287e-05,0.0064323586,9.175866,100308.75,1.7904559,71.695465
1990-01-06,39.10994764397907,21.25,277.83038,280.41852,275.3144,3.4806544e-06,0.0037688392,2.5780454,102299.41,0.30072853,72.5403
1990-01-06,39.10994764397907,22.5,274.8074,279.04147,271.66562,4.3288333e-07,0.0029076,2.0805564,102259.52,0.03740112,69.29211
1990-01-06,39.10994764397907,23.75,280.36777,280.51013,280.0769,2.9192495e-06,0.0034142653,7.7366104,102062.14,0.25222316,55.037254
1990-01-06,40.0523560209424,21.25,274.17905,278.046,271.30566,1.71971e-06,0.0032336272,1.0779811,102366.945,0.14858294,80.68079
1990-01-06,40.0523560209424,22.5,274.55194,277.2114,272.60886,7.159038e-07,0.003217317,2.0474539,102308.6,0.06185409,78.11066
1990-01-06,40.0523560209424,23.75,278.6402,278.99283,278.2411,1.4405576e-06,0.003071351,6.1448874,102121.73,0.12446418,55.805183
1990-01-07,40.0523560209424,23.75,277.8966,278.40024,277.2525,9.796232e-07,0.0031072188,6.8228116,103209.45,0.084639445,60.083927
1990-01-07,40.0523560209424,22.5,274.88647,276.26788,272.73187,1.3358608e-06,0.00364399,1.8620082,103309.46,0.115418375,87.199554
1990-01-07,40.0523560209424,21.25,273.70264,277.83954,270.73563,5.265759e-07,0.0031025342,1.6501715,103428.336,0.04549616,80.94856
1990-01-07,39.10994764397907,23.75,279.71567,280.48843,278.92908,1.1285096e-06,0.0033735505,8.949356,103062.77,0.09750322,57.42535
1990-01-07,39.10994764397907,21.25,276.90363,279.93765,274.2216,2.5935293e-07,0.0033050193,3.1276283,103259.62,0.022408092,68.534485
1990-01-07,39.10994764397907,22.5,274.67838,277.22134,271.78152,9.275634e-07,0.0034699352,2.1033921,103198.03,0.08014148,84.19738
1990-01-08,39.10994764397907,21.25,276.59595,280.10004,273.17206,1.2951121e-11,0.0030493694,2.7512295,103617.05,1.1189769e-06,64.85104
1990-01-08,39.10994764397907,22.5,274.92197,278.26865,272.66943,1.281181e-08,0.002982154,2.425369,103504.414,0.0011069404,71.34427
1990-01-08,39.10994764397907,23.75,280.09857,282.14435,278.89917,1.7949706e-07,0.0036157828,8.445922,103288.91,0.0155085465,60.07555
1990-01-08,40.0523560209424,21.25,274.77222,278.7276,272.90958,1.153993e-11,0.0030659912,1.5520117,103721.36,9.970499e-07,74.29087
1990-01-08,40.0523560209424,22.5,274.76837,277.3042,272.63202,1.0388314e-08,0.003299842,2.4384353,103572.125,0.0008975504,79.85281
1990-01-08,40.0523560209424,23.75,278.67023,280.95605,277.10574,6.2648604e-07,0.0035748887,6.619684,103354.445,0.054128394,65.58163
1990-01-09,40.0523560209424,23.75,279.9143,280.99796,277.74643,1.3171846e-06,0.003515394,7.5141225,103329.1,0.11380475,59.176716
1990-01-09,40.0523560209424,22.5,275.8812,279.72833,271.4244,2.7642088e-07,0.0035691336,2.000308,103391.914,0.023882763,79.63874
1990-01-09,40.0523560209424,21.25,275.58865,280.93515,270.65628,1.6687264e-07,0.003591102,1.6309292,103476.42,0.014417796,81.875404
1990-01-09,39.10994764397907,22.5,276.95416,281.08142,272.36667,2.1857939e-07,0.003732303,2.3475406,103260.695,0.018885259,77.1013
1990-01-09,39.10994764397907,21.25,278.36734,282.60623,274.7708,1.07222515e-08,0.003945796,2.7489247,103323.81,0.0009264025,73.88459
1990-01-09,39.10994764397907,23.75,281.65082,282.47443,280.1295,1.6904542e-06,0.004003639,10.211855,103164.51,0.14605524,59.762638
1990-01-10,39.10994764397907,21.25,275.9243,280.31244,272.94473,1.86971e-15,0.0029213412,1.851579,103629.34,1.6154295e-10,65.16053
1990-01-10,39.10994764397907,22.5,273.87073,279.1232,270.29422,3.4580836e-12,0.0028468864,1.548591,103594.7,2.9877842e-07,73.513145
1990-01-10,39.10994764397907,23.75,279.82867,280.0953,279.3696,7.381351e-10,0.0038429748,6.99867,103521.336,6.3774874e-05,65.18049
1990-01-10,40.0523560209424,21.25,272.87973,278.6209,269.83124,4.3955638e-20,0.002603734,1.1104174,103750.266,3.797767e-15,72.3505
1990-01-10,40.0523560209424,22.5,273.63574,277.4973,270.88214,7.7231034e-14,0.0027637226,1.1742231,103693.97,6.6727615e-09,72.65858
1990-01-10,40.0523560209424,23.75,278.03125,278.84964,276.9719,2.6456925e-12,0.0032662807,4.59504,103613.664,2.2858784e-07,62.80883
1990-01-11,39.10994764397907,23.75,282.33133,284.2941,280.0185,1.873729e-08,0.004238248,3.918968,103002.99,0.001618902,60.322113
1990-01-11,40.0523560209424,23.75,280.86835,282.58554,278.29074,6.834535e-08,0.004166072,3.0282812,103005.72,0.005905038,65.47177
1990-01-11,40.0523560209424,22.5,275.33664,282.282,270.78592,4.2443892e-07,0.0032069162,1.5619007,103175.58,0.036671523,74.23923
1990-01-11,39.10994764397907,22.5,275.67523,283.6724,270.01663,1.1349845e-08,0.0031633307,1.6978714,103158.914,0.0009806266,71.478935
1990-01-11,39.10994764397907,21.25,279.16602,285.14468,273.80936,2.0655433e-09,0.0043637604,1.4284226,103161.52,0.00017846294,77.17405
1990-01-11,40.0523560209424,21.25,276.04178,284.4004,269.84833,5.4349126e-08,0.003538814,1.1352118,103193.38,0.0046957643,77.920746
1990-01-12,40.0523560209424,22.5,276.4931,282.75616,272.45703,2.9006958e-11,0.0037849194,1.0962634,103187.8,2.506201e-06,80.707794
1990-01-12,39.10994764397907,21.25,281.75107,287.26172,278.44055,3.889231e-11,0.005748739,1.4107003,103072.23,3.3602955e-06,85.06581
1990-01-12,39.10994764397907,22.5,278.05017,285.68692,273.4191,1.4335407e-13,0.0042156754,1.5058889,103099.42,1.2385791e-08,80.51028
1990-01-12,39.10994764397907,23.75,284.16937,285.0563,283.35956,3.661627e-14,0.0055412026,3.3281584,103003.64,3.1636456e-09,69.698524
1990-01-12,40.0523560209424,21.25,277.80112,285.34448,272.7867,1.4180426e-09,0.0043669394,0.8228579,103154.95,0.00012251888,84.89757
1990-01-12,40.0523560209424,23.75,282.06592,282.99542,281.25635,8.2418985e-12,0.004856951,2.57103,103079.27,7.121e-07,70.40081
1990-01-13,40.0523560209424,23.75,283.4004,285.46527,281.3092,8.8393944e-15,0.005363433,2.9464016,103181.2,7.637237e-10,71.13362
1990-01-13,40.0523560209424,21.25,278.31644,286.24997,273.37018,2.1868288e-10,0.004416099,0.9461325,103274.96,1.8894201e-05,82.92102
1990-01-13,40.0523560209424,22.5,277.74033,285.23734,273.0735,6.0618736e-13,0.0039868397,1.3004705,103293.59,5.2374588e-08,77.96019
1990-01-13,39.10994764397907,22.5,278.4878,285.5941,273.66873,2.7066125e-19,0.004351869,1.2073909,103295.09,2.3385133e-14,80.76729
1990-01-13,39.10994764397907,21.25,281.09128,286.50085,277.47577,1.1044585e-15,0.005185209,1.2245985,103274.64,9.5425216e-11,80.421486
1990-01-13,39.10994764397907,23.75,284.39584,285.40308,283.15723,7.464058e-21,0.0057870466,2.7048962,103228.1,6.4489457e-16,71.85212
1990-01-14,39.10994764397907,21.25,282.59692,285.6181,279.9381,4.355517e-09,0.006519926,2.7061071,103008.875,0.00037631666,91.03393
1990-01-14,39.10994764397907,22.5,280.09274,287.16043,276.14276,4.120854e-07,0.0056180926,2.737484,102964.06,0.03560418,92.974266
1990-01-14,39.10994764397907,23.75,285.34763,286.9625,283.77307,9.434213e-11,0.007025756,5.407302,102769.79,8.15116e-06,81.49901
1990-01-14,40.0523560209424,21.25,279.12192,284.03665,276.18524,4.4527482e-08,0.0053778933,2.1775427,102984.87,0.0038471743,95.177284
1990-01-14,40.0523560209424,22.5,278.4776,284.92752,274.4356,1.38433816e-08,0.0049208896,2.6708417,102931.266,0.0011960681,91.039185
1990-01-14,40.0523560209424,23.75,284.06674,285.7838,282.53003,2.3734361e-09,0.0061973343,4.357802,102686.87,0.00020506488,78.2117
1990-01-15,40.0523560209424,23.75,282.6712,284.12567,280.50305,1.2807449e-06,0.0061157746,4.9190364,101862.14,0.11065636,84.04092
1990-01-15,40.0523560209424,21.25,281.7243,285.47522,279.03918,1.9240765e-06,0.0062417425,2.3532884,102071.94,0.16624022,91.6029
1990-01-15,40.0523560209424,22.5,279.29028,283.84143,276.04205,3.3939145e-06,0.005534644,2.5057395,102078.78,0.29323423,95.95924
1990-01-15,39.10994764397907,22.5,280.88422,285.15198,278.3896,1.9235519e-07,0.0060581537,2.7133267,102166.58,0.016619489,94.2211
1990-01-15,39.10994764397907,21.25,283.72266,284.98813,282.1794,1.942071e-06,0.0069403085,3.1096137,102186.59,0.16779494,89.13785
1990-01-15,39.10994764397907,23.75,284.32382,285.7792,282.43277,1.2790281e-07,0.006640907,5.981186,101943.59,0.011050803,81.774704
1990-01-16,39.10994764397907,21.25,284.31897,287.9166,280.69846,4.0136138e-06,0.007252713,1.5432918,101555.555,0.34677622,88.96407
1990-01-16,39.10994764397907,22.5,281.6271,285.69888,277.42807,2.6119865e-06,0.006610878,1.3259058,101591.29,0.22567563,97.17872
1990-01-16,39.10994764397907,23.75,285.90997,286.84802,284.97916,5.386469e-06,0.0072861332,3.952085,101447.2,0.46539095,80.39863
1990-01-16,40.0523560209424,21.25,282.2957,287.2357,276.9096,9.669064e-06,0.0062543903,1.0668054,101564.62,0.8354071,87.87781
1990-01-16,40.0523560209424,22.5,281.24612,284.24115,277.1633,1.2497113e-05,0.00651891,1.3771762,101618.48,1.0797505,98.36519
1990-01-16,40.0523560209424,23.75,284.3055,285.6572,282.98535,8.777586e-06,0.006688827,3.4969165,101473.055,0.75838345,82.08175
1990-01-17,40.0523560209424,22.5,277.679,282.58325,274.06213,1.2854422e-14,0.0037316268,1.5385882,102645.87,1.110622e-09,72.834625
1990-01-17,39.10994764397907,21.25,280.996,285.19626,277.61542,8.262269e-18,0.0042880317,2.121951,102551.914,7.1386e-13,66.50635
1990-01-17,39.10994764397907,22.5,278.08264,283.71475,273.98776,0.0,0.0040090377,1.6506398,102554.31,0.0,75.99666
1990-01-17,39.10994764397907,23.75,284.11835,285.3951,283.53253,2.5315166e-09,0.0045919274,6.509981,102425.484,0.00021872303,57.662033
1990-01-17,40.0523560209424,21.25,277.7118,283.3988,273.75455,3.2916708e-15,0.0036161183,1.117866,102676.13,2.8440036e-10,70.44428
1990-01-17,40.0523560209424,23.75,282.55594,283.44678,281.55612,1.6025461e-15,0.0042347717,4.868757,102501.22,1.3845998e-10,59.080154
1990-01-18,40.0523560209424,23.75,282.4827,283.36194,281.02118,0.0,0.0040028403,3.0389123,103204.91,0.0,56.513172
1990-01-18,40.0523560209424,22.5,277.1587,282.8251,272.72345,0.0,0.0034619807,1.182267,103351.24,0.0,70.57091
1990-01-18,40.0523560209424,21.25,277.41495,283.6945,272.48923,0.0,0.003615492,0.86119705,103354.086,0.0,72.38389
1990-01-18,39.10994764397907,23.75,284.04187,284.49,283.2339,0.0,0.0042288266,3.8312855,103193.336,0.0,53.78466
1990-01-18,39.10994764397907,22.5,277.65195,284.04922,273.33032,0.0,0.0035869088,1.3378308,103328.85,0.0,70.615265
1990-01-18,39.10994764397907,21.25,280.23962,284.97522,276.65585,0.0,0.0042110803,1.2042619,103324.94,0.0,69.29306
1990-01-19,39.10994764397907,21.25,282.6049,286.58856,278.37384,5.202894e-14,0.0058779833,1.4563332,103256.164,4.4953006e-09,82.25585
1990-01-19,39.10994764397907,22.5,279.2592,286.1573,274.48923,1.6773854e-16,0.004685025,1.425566,103260.984,1.449261e-11,82.38814
1990-01-19,39.10994764397907,23.75,285.25467,286.35486,284.05945,0.0,0.005831583,3.1841397,103122.54,0.0,68.3442
1990-01-19,40.0523560209424,21.25,279.53723,285.34567,274.03094,1.0123367e-14,0.005049928,1.0512549,103275.195,8.746589e-10,87.11303
1990-01-19,40.0523560209424,22.5,278.7025,285.09406,274.02982,0.0,0.004531647,1.3870051,103265.62,0.0,82.82833
1990-01-19,40.0523560209424,23.75,283.93646,285.5177,282.42316,0.0,0.0056067794,2.9775102,103099.87,0.0,71.68635
1990-01-20,40.0523560209424,23.75,282.2778,283.38434,281.37564,3.1470748e-08,0.0058082044,3.0714097,103328.43,0.0027190726,83.14836
1990-01-20,40.0523560209424,22.5,278.82574,281.47623,275.07812,3.038024e-09,0.0050847977,1.5190023,103415.79,0.00026248526,92.25213
1990-01-20,40.0523560209424,21.25,281.37073,282.8957,279.36203,6.994578e-10,0.0058307233,1.0259686,103361.06,6.0433154e-05,88.77338
1990-01-20,39.10994764397907,23.75,284.50168,285.20285,283.4096,1.4788439e-07,0.0063238293,3.3815906,103273.83,0.012777211,77.978004
1990-01-20,39.10994764397907,22.5,280.34085,282.97333,276.8297,3.4552892e-09,0.00544682,1.5961937,103386.48,0.000298537,88.99501
1990-01-20,39.10994764397907,21.25,283.79602,284.84155,282.94788,1.6769117e-07,0.00634781,1.2018015,103333.984,0.014488517,82.07147
1990-01-21,39.10994764397907,21.25,281.72842,282.7532,280.83673,7.6535474e-07,0.0054829237,1.848148,103522.75,0.06612665,81.62507
1990-01-21,39.10994764397907,22.5,279.6303,280.30356,278.4848,8.569405e-08,0.005020133,1.3900983,103549.64,0.0074039656,86.27662
1990-01-21,39.10994764397907,23.75,283.0192,283.34894,282.63016,6.162367e-06,0.0055234013,3.5774176,103469.46,0.5324285,75.34804
1990-01-21,40.0523560209424,21.25,279.73117,280.35593,278.66776,1.5252512e-07,0.005210492,1.1191692,103581.72,0.01317817,88.946785
1990-01-21,40.0523560209424,22.5,278.63638,279.15887,277.85342,8.461039e-07,0.004836843,0.97044617,103600.875,0.073103376,89.08453
1990-01-21,40.0523560209424,23.75,281.4274,281.7803,281.04736,3.3713206e-07,0.005128088,2.5558305,103518.37,0.02912821,77.92781
1990-01-22,40.0523560209424,22.5,279.6007,281.36996,278.08194,9.8855224e-08,0.004930407,0.58081496,103356.36,0.008541091,84.75335
1990-01-22,40.0523560209424,21.25,280.20685,282.1605,278.48398,2.1716572e-08,0.0052640922,0.629148,103367.68,0.0018763118,86.79533
1990-01-22,40.0523560209424,23.75,282.10355,282.3936,281.61255,2.4034952e-07,0.004863544,1.1599222,103318.81,0.020766199,70.48086
1990-01-22,39.10994764397907,22.5,279.19934,280.17264,278.3571,1.4194968e-07,0.0048717787,0.8947029,103418.69,0.012264453,86.14831
1990-01-22,39.10994764397907,21.25,281.21637,281.89404,280.69266,6.172576e-07,0.0050376477,1.4586054,103384.05,0.05333106,77.56073
1990-01-22,39.10994764397907,23.75,282.64517,282.77252,282.46338,5.796855e-07,0.00508201,1.7768931,103324.99,0.050084826,71.00649
1990-01-23,39.10994764397907,21.25,281.8634,282.96912,280.54898,1.5893454e-08,0.004980694,1.4320261,103162.19,0.0013731944,73.241356
1990-01-23,39.10994764397907,22.5,280.27023,281.86624,279.00476,4.5733177e-08,0.0047566765,1.0867572,103164.63,0.0039513465,77.9601
1990-01-23,39.10994764397907,23.75,283.09604,283.378,282.6489,1.2858263e-07,0.0049355156,1.9554608,103108.94,0.011109539,66.77343
1990-01-23,40.0523560209424,21.25,280.70178,282.46103,279.12646,2.0537519e-07,0.005235036,0.6879936,103163.54,0.017744416,83.28349
1990-01-23,40.0523560209424,22.5,280.0953,281.69138,278.71542,1.6043841e-09,0.0047202837,0.9730585,103155.38,0.00013861878,78.29034
1990-01-23,40.0523560209424,23.75,283.00348,283.44638,282.34637,1.9425618e-12,0.004771325,1.6681689,103067.55,1.6783734e-07,64.93349
1990-01-24,40.0523560209424,22.5,279.5701,280.71207,278.65732,1.2353343e-08,0.004845706,1.2704793,103227.375,0.0010673288,83.37303
1990-01-24,40.0523560209424,21.25,280.76697,283.64236,278.90912,3.6556264e-07,0.005227172,0.6567335,103174.805,0.031584613,82.79917
1990-01-24,40.0523560209424,23.75,282.5853,282.89545,282.02722,5.525341e-10,0.004573535,2.9750946,103106.3,4.7738944e-05,64.04339
1990-01-24,39.10994764397907,22.5,280.17236,281.5757,279.19458,3.364646e-10,0.0045630317,1.422836,103206.43,2.9070541e-05,75.32827
1990-01-24,39.10994764397907,21.25,282.0804,283.6325,280.3158,4.0816012e-08,0.0055041355,1.0263559,103167.04,0.0035265035,79.74031
1990-01-24,39.10994764397907,23.75,283.4496,283.69116,283.10468,9.380984e-09,0.004912053,3.6808977,103094.086,0.000810517,64.89656
1990-01-25,40.0523560209424,22.5,278.53494,281.36557,274.91986,1.9741464e-08,0.004572289,0.8673213,103186.25,0.0017056625,84.48055
1990-01-25,40.0523560209424,21.25,280.36044,283.0034,276.79492,1.7822153e-06,0.0050381394,0.8093154,103159.29,0.1539834,82.04711
1990-01-25,40.0523560209424,23.75,282.56467,283.20312,281.8974,6.2146405e-08,0.004225304,2.9470227,103079.45,0.0053694495,59.246204
1990-01-25,39.10994764397907,22.5,279.59897,282.32446,275.23175,2.4470552e-08,0.0046791336,0.9295576,103196.72,0.0021142557,80.33159
1990-01-25,39.10994764397907,21.25,282.38953,284.44482,280.5935,1.0843613e-06,0.00540395,1.142643,103152.83,0.093688816,76.67001
1990-01-25,39.10994764397907,23.75,283.61557,284.09827,282.9516,1.7367965e-07,0.004439322,4.1309566,103089.36,0.015005922,58.019573
1990-01-26,39.10994764397907,21.25,283.98727,287.5947,281.77252,9.28057e-06,0.0066549345,2.121948,102749.82,0.80184126,84.45942
1990-01-26,39.10994764397907,22.5,280.22546,286.59155,275.16547,4.3936484e-07,0.005206281,1.6576102,102756.93,0.03796112,85.229256
1990-01-26,39.10994764397907,23.75,285.2289,286.6498,283.59903,2.1399268e-13,0.0061891843,3.5511744,102642.33,1.8488969e-08,72.30417
1990-01-26,40.0523560209424,21.25,281.62552,286.6975,277.211,1.8528704e-06,0.005729748,1.6411031,102688.16,0.160088,85.190216
1990-01-26,40.0523560209424,22.5,280.5111,286.04968,274.91266,2.6919857e-08,0.005142722,1.6600801,102697.26,0.0023258757,82.51613
1990-01-26,40.0523560209424,23.75,284.26675,285.97797,282.2104,3.1146402e-13,0.0059154653,3.047259,102569.46,2.6910492e-08,73.59894
1990-01-27,40.0523560209424,22.5,281.61603,284.999,277.90552,4.8577235e-06,0.006148069,1.6137717,102164.1,0.4197073,90.978714
1990-01-27,40.0523560209424,23.75,285.14456,286.11615,283.83853,1.8563736e-06,0.006810434,3.2733147,102050.91,0.16039068,79.51372
1990-01-27,39.10994764397907,23.75,286.1474,287.27927,284.98737,3.9183556e-07,0.0072165183,4.052278,102145.016,0.033854593,78.94681
1990-01-27,39.10994764397907,22.5,282.03802,286.8732,277.52252,2.5920804e-06,0.006219299,1.6918498,102251.87,0.22395575,89.518745
1990-01-27,39.10994764397907,21.25,284.18225,287.46286,281.5069,1.5826161e-05,0.007012086,2.4786782,102232.805,1.3673803,87.387
1990-01-27,40.0523560209424,21.25,282.45392,286.05673,279.85178,7.2653766e-06,0.006578162,1.7832345,102119.625,0.6277285,91.930046
1990-01-28,39.10994764397907,21.25,284.30173,285.3875,283.13202,4.7074842e-05,0.007862444,2.632946,101763.35,4.0672665,96.71535
1990-01-28,39.10994764397907,22.5,283.14203,285.22845,281.12292,1.8625278e-05,0.007134868,1.5263996,101846.875,1.6092241,94.92799
1990-01-28,39.10994764397907,23.75,286.01132,286.5792,285.51648,1.6890284e-05,0.0075948196,5.001827,101833.66,1.4593205,83.552704
1990-01-28,40.0523560209424,21.25,282.63596,283.9542,281.49454,3.3389566e-05,0.0072926152,1.5644401,101621.91,2.8848586,100.0
1990-01-28,40.0523560209424,22.5,282.36624,283.98288,280.59372,1.9956768e-05,0.006872025,1.4580476,101726.87,1.7242647,96.2161
1990-01-28,40.0523560209424,23.75,285.099,285.67377,284.68393,1.8318899e-05,0.007460562,4.153852,101719.66,1.5827528,87.047966
1990-01-29,40.0523560209424,21.25,281.6252,283.63193,280.0654,3.473754e-05,0.0062775356,1.9531776,101655.21,3.0013235,92.367165
1990-01-29,40.0523560209424,23.75,284.70486,285.41934,284.05112,2.1232421e-05,0.007043191,3.434819,101650.56,1.8344812,84.30611
1990-01-29,40.0523560209424,22.5,281.21823,283.2082,278.83698,1.4239542e-05,0.006245112,0.963565,101713.01,1.2302964,94.515884
1990-01-29,39.10994764397907,22.5,281.10535,285.0,277.49698,1.0011991e-05,0.0057938597,1.2277133,101772.23,0.8650361,88.437004
1990-01-29,39.10994764397907,21.25,283.0559,285.49857,280.70386,2.257457e-05,0.006262148,2.482034,101739.266,1.9504428,83.753654
1990-01-29,39.10994764397907,23.75,285.92267,286.4365,285.444,2.1826556e-05,0.0075131464,4.826764,101705.19,1.8858144,83.03402
1990-01-30,40.0523560209424,22.5,280.28397,281.98993,279.05414,0.00018510496,0.006140062,2.8177094,101799.05,15.993069,99.124855
1990-01-30,39.10994764397907,21.25,281.8043,282.27322,280.2301,0.00019758141,0.0067698746,2.9486496,101572.45,17.071033,98.30295
1990-01-30,39.10994764397907,22.5,280.513,281.5285,277.58374,0.00017345656,0.006285336,2.3658292,101728.7,14.986647,99.816505
1990-01-30,39.10994764397907,23.75,284.42688,285.6003,283.6519,0.0001993706,0.007386808,5.654614,101776.38,17.22562,90.15205
1990-01-30,40.0523560209424,21.25,280.2147,281.2217,279.02463,0.00017330251,0.006154278,2.793425,101680.71,14.973337,99.709496
1990-01-30,40.0523560209424,23.75,283.1331,284.12027,282.03244,0.00026673233,0.0067581874,4.731256,101840.78,23.045673,89.98525
1990-01-31,40.0523560209424,22.5,275.5125,280.3411,272.23526,0.00021258737,0.00455018,5.3756113,101663.17,18.36755,100.0
1990-01-31,40.0523560209424,23.75,278.30762,281.9869,276.54404,0.0003566493,0.0054320022,10.109991,101709.984,30.8145,100.0
1990-01-31,40.0523560209424,21.25,276.07025,280.00473,273.2829,8.610462e-05,0.0044958293,5.618488,101529.59,7.4394393,97.14463
1990-01-31,39.10994764397907,23.75,282.56485,284.31396,280.2745,0.00040493405,0.0070624063,10.360505,101330.35,34.9863,97.17873
1990-01-31,39.10994764397907,22.5,279.65247,281.30533,275.98032,0.00026937103,0.0060899844,5.304175,101264.32,23.273657,100.0
1990-01-31,39.10994764397907,21.25,280.46506,282.14798,276.53696,0.00014934006,0.006201505,5.29592,101155.055,12.902982,98.25597
1990-02-01,39.10994764397907,21.25,276.52792,278.1581,275.33975,3.9784393e-07,0.0038476402,5.667054,102021.39,0.034373716,80.91582
1990-02-01,39.10994764397907,22.5,274.78214,275.87766,273.56152,2.7040516e-05,0.0040448313,4.639319,102086.9,2.3363006,96.338745
1990-02-01,39.10994764397907,23.75,278.6319,280.1035,276.54205,0.00013775876,0.005269049,12.706582,101987.63,11.902357,95.53841
1990-02-01,40.0523560209424,21.25,273.29382,274.4127,271.96243,1.3071328e-06,0.0031259297,4.461843,102322.734,0.11293627,83.105354
1990-02-01,40.0523560209424,22.5,272.53555,273.25833,271.45456,1.3863832e-05,0.0032166166,4.2049856,102382.08,1.1978351,90.40452
1990-02-01,40.0523560209424,23.75,275.5268,276.52158,273.8181,6.1259765e-05,0.00397853,10.372381,102309.016,5.292844,90.05916
1990-02-02,40.0523560209424,23.75,272.43176,273.7501,271.07455,5.4024513e-06,0.002797487,8.733013,102916.016,0.46677178,79.655014
1990-02-02,40.0523560209424,22.5,269.7509,271.3983,267.81558,2.7123428e-06,0.0023699927,3.7519965,103002.24,0.23434642,82.318954
1990-02-02,40.0523560209424,21.25,271.1654,272.08716,269.22153,6.3779777e-07,0.0024708738,4.012895,102918.16,0.055105727,77.21413
